sample,condition
TS1,D2mdx-6wk
TS2,B10WT-6mo
TS3,D2mdx-6wk
TS4,B10WT-6mo
TS5,B10WT-6mo
TS6,D2WT-6mo
TS8,D2mdx-6wk
TS9,D2WT-6mo
TS10,B10mdx-6wk
TS11,B10mdx-6wk
TS12,B10mdx-6wk
TS13,B10mdx-6mo
TS14,B10mdx-6mo
TS15,D2mdx-6wk
TS16,B10WT-6mo
TS18,B10mdx-6mo
TS19,B10mdx-6mo
TS20,D2mdx-6wk
TS21,D2mdx-6mo
TS22,D2mdx-6mo
TS23,D2mdx-6mo
TS25,D2WT-6mo
TS27,B10mdx-6mo
